slider,Vegan,Vejetaryen,Glutensiz,Laktozsuz
kakaolu toz içecek,0,1,0,
modifiye nişasta,1,1,0,1
adaçayı,1,1,1,1
sirke,1,1,1,1
karnıyarık otu,1,1,1,1
japon sarmaşığı bitkisi,1,1,1,1
domates suyu,1,1,1,1
mercan,0,,1,1
kekik,1,1,1,1
zerdeçal,1,1,1,1
kahve (az kavrulmuş),1,1,1,1
kahve (çok kavrulmuş),1,1,1,1
hardal,1,1,1,1
tam tahıl gevrekleri,0,1,0,0
tam tahıl barları,0,1,0,0
turunçgiller,1,1,1,1
kepekli pirinç,1,1,1,1
glutensiz ekmek,,1,1,
çökelek,0,1,,0
